"","platformId","platform","date","type","title","description","postUrl","message","statistics.actual.likeCount","statistics.actual.shareCount","statistics.actual.commentCount","statistics.actual.loveCount","statistics.actual.wowCount","statistics.actual.hahaCount","statistics.actual.sadCount","statistics.actual.angryCount","statistics.actual.thankfulCount","statistics.actual.careCount","account.id","account.name","account.subscriberCount","account.url","account.platform","account.platformId","account.accountType","account.pageCategory","account.verified","account.handle","account.pageAdminTopCountry","account.pageDescription","account.pageCreatedDate","expanded","is.orig","is.coordinated"
"1","542406262952365_961699654356355","Facebook","2020-11-29 22:03:33","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/542406262952365/permalink/961699654356355",NA,"    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","10126331","InitiateØ NESARA NORGE","   2991","https://www.facebook.com/groups/542406262952365","Facebook","542406262952365","facebook_group","learning","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","FALSE"
"2","656987701609352_709795216328600","Facebook","2020-11-27 15:12:22","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/656987701609352/permalink/709795216328600","The survival rate of COVID-19 has been upgraded since May to 99.8% of infections. This comes close to ordinary flu, the survival rate of which is 99.9%","    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","12878462","Trinity Rants: Political Edition","    159","https://www.facebook.com/groups/656987701609352","Facebook","656987701609352","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"3","414296235396690_1741905982635702","Facebook","2020-11-27 14:48:53","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/414296235396690/permalink/1741905982635702",NA,"    0","   0","    0","   0","   0","    0","  0","    0","0"," 0"," 8524824","Real Money and World Affairs","   1344","https://www.facebook.com/groups/414296235396690","Facebook","414296235396690","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"4","409343436296620_808224209741872","Facebook","2020-11-27 08:29:26","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/409343436296620/permalink/808224209741872",NA,"    0","   0","    1","   0","   0","    0","  0","    0","0"," 0"," 7786827","PATRIOTS UNITING CANADA","   2797","https://www.facebook.com/groups/409343436296620","Facebook","409343436296620","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"5","3103373293019201_3597362750286917","Facebook","2020-11-27 05:34:35","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/3103373293019201/permalink/3597362750286917",NA,"    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","15251937","Mesures sanitaires abusives","   2753","https://www.facebook.com/groups/3103373293019201","Facebook","3103373293019201","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"6","592974447870596_1012148889286481","Facebook","2020-11-25 16:29:34","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/592974447870596/permalink/1012148889286481",NA,"    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","12853066","Right Wing Granny","    281","https://www.facebook.com/groups/592974447870596","Facebook","592974447870596","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"7","167549753592068_1330162790664086","Facebook","2020-11-25 13:12:12","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/167549753592068/posts/1330162790664086","Superb analysis. It was taken down by the ""factcheckers"" after two hours, so you know its well researched compelling and true.","    3","   0","    3","   0","   0","    0","  0","    0","0"," 0"," 8563321","Dr Anne McCloskey","   7545","https://www.facebook.com/167549753592068","Facebook","100058123865965","facebook_page","ACTIVITY_GENERAL","FALSE","DrAnne4Derry","GB","Wife, mammy, granny, sister, friend. ","2015-10-30 20:47:00","https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"8","110202930653225_188450159495168","Facebook","2020-11-25 09:02:45","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/110202930653225/posts/188450159495168","Koroonavaktsiini tootva Pfitzeri endine asepresident ja teadusdirektor Dr Michael Yeadon väidab, et koroonapandeemia ""teise laine"" vormistamiseks kasutatakse oma olemuselt ebausaldusväärsete COVID-testide valepositiivseid tulemusi. Nagu Ralph Lopez HubPagesis kirjutab, hoiatab Yeadon, et pooled või isegi peaaegu kõik COVIDi testid on valepositiivsed. Dr Yeadon väidab ka, et karja immuunsuse künnis võib olla palju madalam, kui seni arvati, ja see võib olla juba paljudes riikides saavutatud. Teadlased väidavad, et suurel osal elanikkonnast on juba olemas, kui mitte antikehad COVID-i suhtes, teatud määral ""T-rakuline"" immuunsus kokkupuutest teiste seotud koronaviirustega, mis on levinud juba ammu enne COVID-19. ""Meie immuunsüsteemi põhikomponent on valgete vereliblede rühm, mida nimetatakse T-rakkudeks ja kelle ülesandeks on meelde jätta lühike tükk igast viirusest, millega me nakatusime, et õiged rakutüübid saaksid kiiresti paljuneda ja meid kaitsta."" ""Nüüd on kindlaks tehtud, et vähemalt 30% -l meie elanikkonnast oli selle uue viiruse immunoloogiline tunnustus juba enne selle saabumist ... COVID-19 on uus, kuid koronaviirused mitte."" ""... epidemioloogilised uuringud näitavad, et varasema immuunsuse ulatuses, mida praegu võib mõistlikult eeldada, piisab viiruse leviku peatamiseks ainult 15-25% nakatunud elanikkonnast. . "" https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","    0","   0","    1","   0","   0","    0","  0","    0","0"," 0","16195179","Koroonajutud","    234","https://www.facebook.com/110202930653225","Facebook","110202930653225","facebook_page","NEWS_SITE","FALSE","","EE","Peavoolumeediast erinevad seisukohad neile, kel pole muruniitmise ja kodukorrastamise kõrvalt aega ise otsida.","2020-04-14 06:23:28","https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"9","320876009106501_402745514252883","Facebook","2020-11-25 04:14:55","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/320876009106501/permalink/402745514252883",NA,"    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","13006600","No Mask, No Vaccine","     45","https://www.facebook.com/groups/320876009106501","Facebook","320876009106501","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
"10","704326336275525_4599153250126128","Facebook","2020-11-24 22:28:17","link","""Pandemic is Over"" - Former Pfizer Chief Science Officer Says ""Second Wave"" Faked On False-Positive COVID Tests","""Were it not for the test data that you get from the TV all the time, you would rightly conclude that the pandemic was over, as nothing much has happened...""","https://www.facebook.com/groups/704326336275525/permalink/4599153250126128","First of two posts regarding recent statements by Dr. Michael Yeadon that run counter to the ""narrative."" Remember, if the ""Ministry of Truth"" doesn't like it you should definitely read it.","    1","   1","    1","   0","   0","    0","  0","    0","0"," 0"," 7837827","Life In the Hills and Dales of Hillsdale County","   4150","https://www.facebook.com/groups/704326336275525","Facebook","704326336275525","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.zerohedge.com/medical/pandemic-over-former-pfizer-chief-science-officer-says-second-wave-faked-false-positive","TRUE","TRUE"
